correlacionar_frio_calor,semilla,van_medio_usd,van_p10_usd,van_p50_usd,van_p90_usd,p_van_negativo,tir_media
False,42,1273870.7265355957,539400.8042612461,1295834.8823044694,1977604.2690210694,0.0172,0.10773257268929626
False,123,1284466.6634877357,560541.3010063656,1307785.3629765967,1978445.1443682336,0.0179,0.10792074003593331
False,2026,1284340.7730669056,538746.9882708186,1311510.064589513,1998750.7149161028,0.0184,0.10793204181985243
True,42,1277637.207902363,550984.854373379,1300551.2949632793,1965877.7052912195,0.0157,0.10782562720396993
True,123,1279994.6611368724,561903.8805472557,1305200.7854320449,1984298.2258252667,0.0179,0.10784404047838528
True,2026,1282467.7250121,566753.517111276,1300830.1721069892,1981214.6810472333,0.0165,0.10790802652564689
